model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.15384615384615400,0.0,0.0,120,0.1636499491130210,0.16923076923076900,0.16083916083916100,0.3582099038590500,0.35816759159454800,0.3586260532855410,0.10240991690878700,0.5384615384615390,0.054283401203586400,0.08304843954875490,0.37934855402886000,0.0451729159767616,0.16161616161616200,0.1393939393939390,0.15050505050505100
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0851568994348882,0.35714285714285700,0.047643132387666200,0.11140989080734000,0.28464084064530400,0.06672354878751250,0.11808118081180800,0.08302583025830260,0.10055350553505500
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.286451291770017,0.24000000000000000,0.6198412698412700,0.1313344153576140,0.14966629547095800,0.3986063211291840,0.11805555555555600,0.09027777777777780,0.10416666666666700
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2860599906966110,0.2153846153846150,0.7042124542124540,0.08907825814099960,0.09483713850721500,0.3812912341939100,0.05673758865248230,0.06382978723404260,0.06028368794326240
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.26649725620018400,0.24347826086956500,0.4952443691574130,0.16775135127970400,0.1765024620016040,0.40559854732253400,0.16326530612244900,0.14625850340136100,0.15476190476190500
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22067334809500700,0.16666666666666700,0.47420634920634900,0.14834137776521500,0.12018504251546600,0.4072490115023170,0.26345609065155800,0.2577903682719550,0.26062322946175600
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05080440462766550,0.04000000000000000,0.11785714285714300,0.10639265926532000,0.08000000000000000,0.29925502740734600,0.7656826568265680,0.22693726937269400,0.496309963099631
nvidia_AceReason-Nemotron-14B_nvidia_AceReason-Nemotron-14B,boiled_potato_slices,2,1.0,0.0,0.0,39,0.9202562403357630,1.0,0.8571428571428570,0.0797437596642368,0.0,0.14285714285714300,0.7206724850868900,1.0,0.5555555555555560,0.0725137355906905,0.0,0.08505172717997150,0.45454545454545500,0.6060606060606060,0.5303030303030300
nvidia_AceReason-Nemotron-14B_nvidia_AceReason-Nemotron-14B,boiled_green_bean_slices,2,1.0,0.0,0.0,29,0.9468374935571760,1.0,0.9047619047619050,0.0751831376211895,0.0,0.13468700594029500,0.8647903655749050,1.0,0.753968253968254,0.03433411409609050,0.0,0.05611958580845620,0.5416666666666670,0.4583333333333330,0.5
nvidia_AceReason-Nemotron-14B_nvidia_AceReason-Nemotron-14B,baked_pumpkin_slices,2,1.0,0.0,0.0,29,0.636016181248691,1.0,0.4737103174603180,0.1522785339496630,0.0,0.17069907547192200,0.3829303297558450,1.0,0.24513729977116700,0.17824083319785600,0.0,0.1512579213056430,0.2391304347826090,0.2717391304347830,0.2554347826086960
nvidia_AceReason-Nemotron-14B_nvidia_AceReason-Nemotron-14B,boiled_corn_slices,2,0.8888888888888890,0.0,0.0,34,0.8357263824460650,0.8888888888888890,0.7936507936507940,0.3043091289473660,0.3142696805273550,0.3094220426923480,0.537455458909755,0.8888888888888890,0.3877816871237920,0.22952270090702600,0.3142696805273550,0.19747202417330500,0.2857142857142860,0.3233082706766920,0.30451127819548900
